City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,baruun-urt,46.6806,113.2792,14.860000000000014,31,0,4.17,MN,1684718094
334,mount isa,-20.7333,139.5,19.870000000000005,24,0,7.72,AU,1684718094
335,undurkhaan,47.3194,110.6556,13.400000000000034,38,0,2.55,MN,1684718095
336,kyshtovka,56.555,76.6271,15.350000000000023,54,33,2.11,RU,1684718095
337,kankauli,16.2667,73.7,25.879999999999995,86,49,1.08,IN,1684718095
338,pindushi,62.9152,34.58,10.520000000000039,65,4,0.92,RU,1684718095
339,sawa sawa,-4.4717,39.4846,24.5,90,39,3.72,KE,1684718095
340,uray,60.1247,64.7758,14.370000000000005,65,28,1.61,RU,1684718095
341,mata-utu,-13.2816,-176.1745,28.650000000000034,77,14,5.4,WF,1684717903
342,jinchang,38.4953,102.1739,12.640000000000043,37,100,2.63,CN,1684718095
343,chui,-33.6971,-53.4616,17.510000000000048,95,100,2.51,UY,1684718096
344,fort bragg,35.139,-79.006,19.390000000000043,89,0,0.0,US,1684718096
345,ilha de mocambique,-15.0342,40.7358,25.200000000000045,76,7,1.85,MZ,1684718096
346,dudinka,69.4058,86.1778,0.9000000000000341,100,100,6.62,RU,1684718096
347,papao,-17.75,-149.55,30.82000000000005,78,0,4.75,PF,1684718096
348,huarmey,-10.0681,-78.1522,22.230000000000018,81,40,4.06,PE,1684718096
349,petrolina,-9.3986,-40.5008,26.03000000000003,65,0,4.12,BR,1684718043
350,asau,46.4333,26.4,11.270000000000039,91,73,2.22,RO,1684718097
351,gadzhiyevo,69.2551,33.3362,7.490000000000009,88,98,4.02,RU,1684718097
352,bermejo,-32.8833,-68.8,15.770000000000039,47,100,1.63,AR,1684718097
353,acapulco de juarez,16.8634,-99.8901,29.900000000000034,74,75,1.54,MX,1684717957
354,petauke,-14.2426,31.3253,17.28000000000003,67,4,2.37,ZM,1684718097
355,jipijapa,-1.3333,-80.5833,22.720000000000027,94,86,1.85,EC,1684718097
356,kailua-kona,19.6406,-155.9956,27.5,88,55,2.68,US,1684717398
357,asheboro,35.7079,-79.8136,20.140000000000043,82,0,0.0,US,1684718097
358,dolores,-36.3132,-57.6792,15.78000000000003,97,100,3.83,AR,1684718098
359,kachug,53.9606,105.8817,15.980000000000018,38,57,1.63,RU,1684718098
360,vila franca do campo,37.7167,-25.4333,16.230000000000018,76,98,3.78,PT,1684718098
361,newman,37.3138,-121.0208,33.19,39,2,2.24,US,1684718098
362,isangel,-19.55,169.2667,23.200000000000045,92,100,4.49,VU,1684718098
363,upper grand lagoon,30.1633,-85.7408,26.720000000000027,77,0,3.09,US,1684718098
364,bejaia,36.7559,5.0843,15.450000000000045,75,100,1.47,DZ,1684718099
365,pandharpur,17.6667,75.3333,31.860000000000014,30,58,4.05,IN,1684718099
366,caleta de carquin,-11.0925,-77.6267,21.590000000000032,81,59,4.97,PE,1684718099
367,xinyuan,37.3,99.0,4.82000000000005,70,100,1.15,CN,1684718099
368,kas,36.2018,29.6377,17.950000000000045,86,79,2.15,TR,1684718099
369,yanchep,-31.55,115.6833,18.07000000000005,41,58,5.48,AU,1684718099
370,concepcion,-36.827,-73.0498,12.890000000000043,94,100,3.6,CL,1684718099
371,sumbuya,7.6467,-11.9611,24.930000000000007,90,100,0.5,SL,1684718099
372,jumla,29.2747,82.1838,14.689999999999998,49,0,0.67,NP,1684718100
373,crane,31.3974,-102.3501,26.28000000000003,41,4,5.55,US,1684718100
374,union city,37.5958,-122.0192,30.75,63,0,7.72,US,1684718100
375,susuman,62.7833,148.1667,3.5400000000000205,61,100,3.73,RU,1684718100
376,smarhon,54.4791,26.3934,8.950000000000045,78,67,1.46,BY,1684718100
377,mount gambier,-37.8333,140.7667,14.29000000000002,62,23,4.05,AU,1684718100
378,ostersund,63.1792,14.6357,9.230000000000018,36,66,6.26,SE,1684718100
379,mariental,-24.6333,17.9667,14.629999999999995,24,3,2.99,NA,1684718101
380,ulsteinvik,62.3432,5.8487,9.860000000000014,90,14,1.34,NO,1684718101
381,nogliki,51.8333,143.1667,2.7100000000000364,89,100,5.17,RU,1684718101
382,kudahuvadhoo,2.6708,72.8944,28.439999999999998,72,8,2.94,MV,1684718101
383,wenchang,30.904,118.4887,14.170000000000016,86,100,3.27,CN,1684718101
384,tommot,58.9564,126.2925,5.0400000000000205,58,54,3.45,RU,1684718101
385,price,39.5994,-110.8107,22.590000000000032,24,20,5.14,US,1684718102
386,emerald,-23.5333,148.1667,19.629999999999995,39,0,7.88,AU,1684717876
387,mananjary,-21.2167,48.3333,20.700000000000045,87,6,1.71,MG,1684718102
388,alice,27.7523,-98.0697,25.29000000000002,78,100,3.09,US,1684718102
389,longboat key,27.4125,-82.659,28.390000000000043,58,0,5.14,US,1684718102
390,al jawf,29.5,38.75,23.379999999999995,24,0,2.71,SA,1684718102
391,pimentel,-6.8367,-79.9342,24.160000000000025,78,20,5.66,PE,1684718102
392,khash,28.2211,61.2158,23.810000000000002,35,92,2.09,IR,1684718103
393,shenjiamen,29.9576,122.298,18.30000000000001,98,100,9.29,CN,1684718103
394,bikenibeu village,1.3673,173.1241,28.980000000000018,89,75,1.03,KI,1684718103
395,monguno,12.6786,13.6079,30.180000000000007,48,54,4.3,NG,1684718103
396,toliara,-23.35,43.6667,19.629999999999995,76,0,1.6,MG,1684718103
397,tangalle,6.024,80.7911,26.090000000000032,85,8,2.85,LK,1684718104
398,noshiro,40.2039,140.0242,16.860000000000014,57,100,4.18,JP,1684718104
399,chinde,26.8418,88.0763,18.960000000000036,68,16,1.45,NP,1684718104
400,cameron,26.117,-97.5169,27.189999999999998,81,100,5.66,US,1684718104
401,omaruru,-21.4333,15.9333,14.660000000000025,26,0,1.74,NA,1684718104
402,birjand,32.8663,59.2211,20.900000000000034,45,100,2.17,IR,1684718104
403,nova sintra,14.8667,-24.7167,20.410000000000025,79,82,8.2,CV,1684718105
404,tonghae,37.5439,129.1069,17.960000000000036,59,100,5.31,KR,1684718105
405,ardatov,55.2421,43.097,11.810000000000002,83,100,3.35,RU,1684718105
406,hutang,31.5333,119.4833,15.28000000000003,79,100,4.81,CN,1684718105
407,sinop,41.7711,34.8709,9.730000000000018,93,15,0.91,TR,1684718105
408,dzilam gonzalez,21.2833,-88.9333,25.950000000000045,77,0,3.43,MX,1684718106
409,brookings,44.3114,-96.7984,25.189999999999998,38,0,2.57,US,1684718028
410,balykshi,47.0667,51.8667,20.0,56,40,5.0,KZ,1684718106
411,butterworth,5.3991,100.3638,29.02000000000004,79,40,0.0,MY,1684718106
412,dunay,42.8803,132.3375,11.360000000000014,73,47,5.44,RU,1684718106
413,jining,35.405,116.5814,20.860000000000014,41,11,4.36,CN,1684718106
414,vilyuchinsk,52.9306,158.4028,4.150000000000034,95,100,2.54,RU,1684718106
415,tha ruea,14.5674,100.726,31.730000000000018,77,29,4.96,TH,1684718107
416,wotje,9.4543,170.2367,27.860000000000014,83,100,7.03,MH,1684718107
417,yarega,63.4354,53.5765,9.870000000000005,60,100,1.06,RU,1684718107
418,maryville,35.7565,-83.9705,21.110000000000014,69,0,2.06,US,1684718107
419,covington,39.0837,-84.5086,20.689999999999998,58,0,0.0,US,1684717881
420,biloela,-24.4167,150.5,20.860000000000014,28,0,5.95,AU,1684718107
421,tralee,52.2704,-9.7026,10.82000000000005,95,100,2.48,IE,1684718107
422,obock,12.25,43.0833,24.480000000000018,76,7,2.7,DJ,1684718108
423,axim,4.8699,-2.2405,26.189999999999998,83,100,1.15,GH,1684718108
424,tofol,5.3248,163.0078,28.879999999999995,84,100,1.03,FM,1684718108
425,sweet home,44.3976,-122.7362,19.04000000000002,65,93,1.79,US,1684718108
426,kenai,60.5544,-151.2583,11.050000000000011,54,75,6.17,US,1684718108
427,lodeynoye pole,60.726,33.5531,11.960000000000036,67,100,1.95,RU,1684718109
428,kolonia,50.9333,6.95,17.680000000000007,87,62,0.51,DE,1684718109
429,selfoss,63.9331,-20.9971,1.6899999999999977,71,100,10.75,IS,1684718109
430,mont-dore,-22.2833,166.5833,24.99000000000001,99,100,4.55,NC,1684718109
431,novofedorivka,46.1713,32.3178,14.060000000000002,85,65,3.82,UA,1684718109
432,beykonak,36.3257,30.303,17.900000000000034,79,100,2.35,TR,1684718110
433,el calafate,-50.3408,-72.2768,1.410000000000025,85,94,1.72,AR,1684718110
434,cam ranh,11.9214,109.1591,30.980000000000018,62,0,1.03,VN,1684718110
435,tamiahua,21.2667,-97.45,25.620000000000005,72,1,2.95,MX,1684718110
436,zhalantun,48.0,122.7167,19.480000000000018,30,0,3.67,CN,1684718110
437,brokopondo,4.75,-55.1667,25.5,91,100,4.55,SR,1684718110
438,pacific grove,36.6177,-121.9166,19.660000000000025,88,100,4.12,US,1684718111
439,cochrane,51.1834,-114.4687,27.720000000000027,28,61,1.53,CA,1684718111
440,adigrat,14.277,39.462,15.620000000000005,73,3,1.26,ET,1684718111
441,peniche,39.3558,-9.3811,14.689999999999998,89,88,3.65,PT,1684718111
442,kaposvar,46.3667,17.8,13.960000000000036,83,13,1.53,HU,1684718111
443,yugo-kamskiy,57.7053,55.5894,11.010000000000048,75,47,0.82,RU,1684718112
444,coahuayana de hidalgo,18.7,-103.6583,28.970000000000027,74,3,2.02,MX,1684718112
445,bela,25.9333,81.9833,31.49000000000001,26,7,2.01,IN,1684718112
446,eenhana,-17.4667,16.3333,17.30000000000001,35,18,2.79,NA,1684718112
447,bamboo flat,11.7,92.7167,28.05000000000001,78,20,1.03,IN,1684718112
448,severo-yeniseyskiy,60.3725,93.0408,5.7900000000000205,87,95,2.35,RU,1684718112
449,afaahiti,-17.75,-149.2833,29.930000000000007,75,0,1.4,PF,1684718112
450,noumea,-22.2763,166.4572,24.99000000000001,99,100,4.44,NC,1684718042
451,port hedland,-20.3167,118.5667,22.03000000000003,24,82,8.75,AU,1684718113
452,le port,-20.9373,55.2919,24.0,85,0,1.2,RE,1684718113
453,umluj,25.0213,37.2685,25.939999999999998,45,0,2.4,SA,1684718113
454,nikolayevsk-on-amure,53.1406,140.73,10.800000000000011,52,86,2.69,RU,1684718113
455,ihosy,-22.4,46.1167,14.28000000000003,79,0,1.07,MG,1684718114
456,santana,-0.0583,-51.1817,27.100000000000023,100,75,2.06,BR,1684718114
457,eraan,9.0629,117.7016,30.340000000000032,67,74,0.45,PH,1684718114
458,oudtshoorn,-33.5907,22.2014,8.170000000000016,83,81,1.35,ZA,1684718114
459,dori,14.0354,-0.0345,32.03000000000003,47,100,6.57,BF,1684718114
460,portland,45.5234,-122.6762,17.730000000000018,61,75,4.12,US,1684718114
461,vorkuta,67.5,64.0,2.9500000000000455,99,26,3.04,RU,1684717759
462,mitu,1.1983,-70.1733,24.100000000000023,94,96,0.92,CO,1684718115
463,hasaki,35.7333,140.8333,24.220000000000027,85,100,3.88,JP,1684718115
464,beau vallon,-20.4189,57.6953,21.79000000000002,88,20,2.57,MU,1684718115
465,yaren,-0.5472,166.916,28.129999999999995,74,15,1.54,NR,1684718115
466,canutama,-6.5339,-64.3831,24.920000000000016,90,92,0.76,BR,1684718115
467,moose jaw,50.4001,-105.5344,23.939999999999998,41,94,6.68,CA,1684718116
468,monrovia,6.3005,-10.7969,24.870000000000005,77,100,2.99,LR,1684718116
469,luis correia,-2.8792,-41.6669,25.910000000000025,85,64,3.94,BR,1684718116
470,santa maria,-29.6842,-53.8069,16.390000000000043,92,100,1.7,BR,1684718116
471,cao lanh,10.45,105.6333,27.970000000000027,75,100,3.84,VN,1684718116
472,camana,-16.6228,-72.7111,19.02000000000004,86,73,3.53,PE,1684718116
473,palmer,42.1584,-72.3287,16.650000000000034,76,20,1.54,US,1684718117
474,antonio enes,-16.2325,39.9086,22.900000000000034,85,0,0.51,MZ,1684718117
475,manado,1.487,124.8455,30.430000000000007,70,20,1.03,ID,1684718117
476,villa ocampo,-28.4875,-59.3551,17.30000000000001,96,100,2.93,AR,1684718117
477,fukuecho,32.6881,128.8419,18.700000000000045,84,65,2.64,JP,1684718117
478,ancud,-41.8697,-73.8203,6.860000000000014,89,100,1.27,CL,1684718117
479,yarmouth,41.7057,-70.2286,16.03000000000003,85,0,2.24,US,1684718117
480,moree,-29.4667,149.85,15.75,46,0,1.74,AU,1684718118
481,terrace,54.5163,-128.6035,15.950000000000045,51,75,4.63,CA,1684717937
482,usogorsk,63.4106,48.6872,12.0,50,100,0.31,RU,1684718118
483,nova vicosa,-17.8919,-39.3719,23.150000000000034,69,50,4.01,BR,1684718118
484,pandan,14.0453,124.1694,30.600000000000023,66,0,1.72,PH,1684718118
485,bembibre,42.6177,-6.4155,11.25,81,55,1.16,ES,1684718118
486,tucurui,-3.7661,-49.6725,23.80000000000001,97,11,1.21,BR,1684718119
487,antigonish,45.6169,-61.9986,13.970000000000027,95,100,1.79,CA,1684718092
488,zhuzhou,27.8333,113.15,14.180000000000007,87,100,4.92,CN,1684718119
489,alta sierra,35.7291,-118.5495,16.510000000000048,55,96,1.62,US,1684718119
490,tazacorte,28.629,-17.9293,18.54000000000002,75,75,3.13,ES,1684718119
491,telfs,47.3,11.0667,13.79000000000002,80,0,2.66,AT,1684718119
492,brisas de zicatela,15.8369,-97.0419,30.29000000000002,66,40,1.54,MX,1684718120
493,ranchettes,41.2186,-104.7903,18.810000000000002,39,0,3.58,US,1684718120
494,moranbah,-22.0016,148.0466,19.07000000000005,35,1,9.09,AU,1684718120
495,burang,30.25,81.1667,3.5200000000000387,50,49,0.56,CN,1684718120
496,kingston,17.997,-76.7936,25.120000000000005,96,5,0.89,JM,1684717860
497,aleksandrovsk,59.158,57.5624,12.110000000000014,70,100,0.63,RU,1684718120
498,zelenoborskiy,66.845,32.3622,9.879999999999995,76,100,0.53,RU,1684718120
499,polyarnyy,69.1989,33.4478,7.660000000000025,88,99,3.82,RU,1684718120
500,busan,35.1028,129.0403,19.99000000000001,61,100,1.83,KR,1684717896
501,chorozinho,-4.3003,-38.4978,24.689999999999998,88,89,1.31,BR,1684718121
502,bardai,11.65,7.2333,23.840000000000032,72,100,4.6,NG,1684718121
503,xiongzhou,25.1167,114.3,26.810000000000002,90,100,1.79,CN,1684718121
504,naze,28.3667,129.4833,20.74000000000001,93,100,3.97,JP,1684718121
505,kingscliff,-28.2667,153.5667,21.52000000000004,45,27,5.66,AU,1684718121
506,kijang,35.2442,129.2139,20.189999999999998,55,100,2.95,KR,1684717938
507,nuuk,64.1835,-51.7216,3.340000000000032,44,100,2.57,GL,1684718121
508,petal,31.3466,-89.2601,24.02000000000004,74,100,3.09,US,1684718122
509,sittwe,20.15,92.9,28.189999999999998,80,8,3.55,MM,1684718122
510,khandyga,62.6667,135.6,7.510000000000048,60,100,1.97,RU,1684717524
511,hobyo,5.3505,48.5268,27.730000000000018,80,12,6.89,SO,1684718122
512,les cayes,18.2,-73.75,25.620000000000005,81,0,1.26,HT,1684718122
513,as sulayyil,20.4607,45.5779,28.470000000000027,33,36,1.44,SA,1684718122
514,letterkenny,54.95,-7.7333,6.07000000000005,91,100,1.24,IE,1684718122
515,ingeniero jacobacci,-41.3427,-69.5448,5.82000000000005,69,39,5.13,AR,1684718123
516,gemena,3.25,19.7667,21.620000000000005,99,100,1.2,CD,1684718123
517,kone,-21.0595,164.8658,25.160000000000025,50,96,4.64,NC,1684718123
518,ar ruways,24.1103,52.7306,30.260000000000048,48,5,1.94,AE,1684718123
519,mosfellsbaer,64.1667,-21.7,4.010000000000048,75,75,8.75,IS,1684718123
520,beyneu,45.3167,55.2,22.200000000000045,44,100,3.69,KZ,1684718123
521,ronne,55.1009,14.7066,14.950000000000045,51,75,6.69,DK,1684718123
522,zhezqazghan,47.7833,67.7667,13.140000000000043,51,98,3.88,KZ,1684718123
523,aral,40.5156,81.2636,19.010000000000048,44,18,7.12,CN,1684718124
524,mahalapye,-23.1041,26.8142,15.53000000000003,32,0,2.1,BW,1684718124
525,aoulef,26.9667,1.0833,25.860000000000014,9,0,6.31,DZ,1684718124
526,minas novas,-17.2186,-42.5903,15.450000000000045,86,5,1.6,BR,1684717598
527,subusub,16.227,120.4947,29.980000000000018,70,3,2.57,PH,1684718124
528,awjilah,29.1081,21.2869,19.720000000000027,50,0,1.92,LY,1684718124
529,shimanovsk,52.0,127.7,18.960000000000036,35,100,5.06,RU,1684718125
530,hwange,-18.3693,26.5019,17.879999999999995,43,0,0.6,ZW,1684718125
531,qingyuan,23.7,113.0333,30.99000000000001,83,100,1.85,CN,1684718125
532,maracai,-22.6106,-50.6672,16.350000000000023,68,100,2.39,BR,1684718125
533,galliano,29.4422,-90.2992,28.0,65,100,3.6,US,1684718125
534,loukhi,66.0764,33.0381,13.180000000000007,64,100,0.89,RU,1684718125
535,along,28.1667,94.7667,21.170000000000016,85,79,0.34,IN,1684718126
536,colonia,50.9333,6.95,17.680000000000007,87,62,0.51,DE,1684718109
537,muynoq,43.7683,59.0214,18.930000000000007,64,85,5.71,UZ,1684718126
538,rock springs,41.5875,-109.2029,22.910000000000025,24,0,3.6,US,1684718126
539,ibanda,-2.7974,32.4746,17.620000000000005,73,28,1.5,TZ,1684718126
540,lodja,-3.4833,23.4333,21.220000000000027,97,100,0.44,CD,1684718126
541,belev,53.8119,36.1319,7.180000000000007,89,66,1.81,RU,1684718127
542,young,-32.6833,-57.6333,15.5,97,31,3.22,UY,1684718127
543,suhbaatar,50.2314,106.2078,14.240000000000009,44,6,4.43,MN,1684718127
544,chernyshevskiy,63.0128,112.4714,3.9600000000000364,46,6,1.62,RU,1684718127
545,dunedin,-45.8742,170.5036,12.04000000000002,54,36,0.95,NZ,1684718127
546,weining,26.85,104.2333,12.230000000000018,91,100,2.9,CN,1684718127
547,grand baie,-20.0182,57.5802,21.920000000000016,85,0,1.6,MU,1684718127
548,sao joao da barra,-21.6403,-41.0511,22.27000000000004,78,100,4.61,BR,1684718128
