City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,wisconsin rapids,44.3836,-89.8174,25.160000000000025,27,0,0.0,US,1684701504
333,manwat,19.3,76.5,34.29000000000002,24,91,3.8,IN,1684701565
334,castillos,-34.1667,-53.8333,17.400000000000034,92,100,3.73,UY,1684701565
335,nova vicosa,-17.8919,-39.3719,23.010000000000048,68,25,3.63,BR,1684701363
336,saipan,15.1355,145.701,28.390000000000043,100,75,5.14,MP,1684701566
337,erbil,36.1926,44.0106,20.900000000000034,56,40,2.57,IQ,1684701448
338,urengoy,65.9667,78.3667,-2.0,91,15,2.66,RU,1684701567
339,kenai,60.5544,-151.2583,11.050000000000011,46,20,3.09,US,1684701329
340,xuddur,4.1213,43.8894,24.49000000000001,78,97,5.05,SO,1684701567
341,rovaniemi,66.5,25.7167,13.670000000000016,47,0,4.63,FI,1684701567
342,humaita,-7.5061,-63.0208,31.129999999999995,64,26,1.3,BR,1684701567
343,concepcion,-36.827,-73.0498,12.890000000000043,94,100,6.69,CL,1684701565
344,kayangel,8.0823,134.7173,28.360000000000014,74,97,2.1,PW,1684701568
345,balabac,7.9868,117.0645,27.379999999999995,79,85,2.1,PH,1684701568
346,beira,-19.8436,34.8389,22.660000000000025,88,0,2.87,MZ,1684701568
347,sparti,37.0733,22.4297,16.08000000000004,93,82,0.67,GR,1684701569
348,bratsk,56.1325,101.6142,12.270000000000039,69,88,1.31,RU,1684701569
349,mokhsogollokh,61.4681,128.9203,-1.849999999999966,63,49,4.72,RU,1684701569
350,ciudad guayana,8.3533,-62.6528,31.400000000000034,72,100,1.82,VE,1684701570
351,callao,-12.0667,-77.15,24.840000000000032,68,100,4.63,PE,1684701570
352,bestobe,52.4994,73.0975,13.32000000000005,48,31,3.25,KZ,1684701570
353,beau vallon,-20.4189,57.6953,22.129999999999995,88,20,2.57,MU,1684701570
354,sinop,41.7711,34.8709,11.480000000000018,93,74,1.55,TR,1684701571
355,mersrags,57.3354,23.1246,11.04000000000002,77,100,3.61,LV,1684701571
356,touros,-5.1989,-35.4608,26.650000000000034,82,6,5.35,BR,1684701571
357,oranjemund,-28.55,16.4333,12.75,93,53,3.69,NA,1684701572
358,saint-philippe,-21.3585,55.7679,23.77000000000004,76,34,2.02,RE,1684701572
359,nalgonda,17.05,79.2667,29.140000000000043,68,22,3.91,IN,1684701572
360,planaltina,-15.4528,-47.6142,18.49000000000001,44,4,1.39,BR,1684701572
361,aldinga beach,-35.2793,138.4604,13.150000000000034,82,67,0.65,AU,1684701573
362,nguigmi,14.2495,13.1092,31.180000000000007,48,61,6.01,NE,1684701573
363,natal,-5.795,-35.2094,28.360000000000014,83,20,5.14,BR,1684701435
364,leava,-14.3,-178.1667,28.430000000000007,79,97,6.13,WF,1684701574
365,karbala,32.616,44.0249,29.99000000000001,21,100,1.67,IQ,1684701574
366,shizunai-furukawacho,42.3339,142.3669,9.879999999999995,94,95,0.65,JP,1684701574
367,heroica caborca,30.7167,-112.15,35.05000000000001,8,8,3.95,MX,1684701574
368,saint-denis,48.9167,2.3333,18.379999999999995,76,0,5.14,FR,1684701340
369,inari,68.906,27.0288,18.110000000000014,69,80,3.34,FI,1684701575
370,taiobeiras,-15.8078,-42.2331,19.55000000000001,49,72,2.56,BR,1684701580
371,indi,17.1667,75.9667,34.06,30,99,4.11,IN,1684701581
372,ola,59.5833,151.2833,2.8600000000000136,91,100,1.1,RU,1684701581
373,palghar,19.6833,72.75,27.83000000000004,77,0,2.19,IN,1684701581
374,mount gambier,-37.8333,140.7667,7.910000000000025,90,100,1.87,AU,1684701582
375,port shepstone,-30.7414,30.455,17.920000000000016,58,8,10.76,ZA,1684701582
376,eyl,7.9803,49.8164,28.08000000000004,82,74,4.36,SO,1684701582
377,zeya,53.75,127.2667,9.700000000000045,73,28,1.52,RU,1684701582
378,alofi,-19.0595,-169.9187,24.939999999999998,88,75,3.6,NU,1684701583
379,las heras,-46.5419,-68.9359,7.590000000000032,58,1,11.94,AR,1684701583
380,barra do corda,-5.5,-45.25,26.410000000000025,80,68,1.26,BR,1684701583
381,turuntayevo,52.2,107.6167,1.0500000000000114,66,1,0.56,RU,1684701583
382,talovskiy,51.1144,40.73,13.800000000000011,79,100,3.56,RU,1684701583
383,sao jose da coroa grande,-8.8978,-35.1478,25.140000000000043,87,15,2.39,BR,1684701584
384,yebaishou,41.3975,119.6408,12.5,37,16,2.32,CN,1684701584
385,datong,40.0936,113.2914,8.680000000000007,45,0,5.33,CN,1684701399
386,port lincoln,-34.7333,135.8667,14.930000000000007,58,100,2.47,AU,1684701584
387,geoagiu,45.9167,23.2,14.879999999999995,76,41,3.07,RO,1684701585
388,tura,25.5198,90.2201,20.24000000000001,86,15,1.38,IN,1684701585
389,betafo,-19.8333,46.85,12.920000000000016,80,0,0.78,MG,1684701585
390,vilyuchinsk,52.9306,158.4028,3.150000000000034,99,100,1.24,RU,1684701591
391,kirkland lake,48.1446,-80.0377,12.160000000000025,35,23,4.63,CA,1684701591
392,piton saint-leu,-21.2196,55.3151,22.060000000000002,73,0,3.09,RE,1684701591
393,east london,-33.0153,27.9116,16.03000000000003,64,96,7.56,ZA,1684701591
394,liwale,-9.7667,37.9333,20.720000000000027,95,88,0.73,TZ,1684701592
395,nikolayevsk-on-amure,53.1406,140.73,6.020000000000039,87,100,1.9,RU,1684701592
396,taltal,-25.4,-70.4833,19.0,72,89,1.72,CL,1684701432
397,saint croix,17.7397,-64.7388,29.25,66,40,5.66,VI,1684701592
398,allende,25.2833,-100.0167,25.700000000000045,68,90,0.51,MX,1684701490
399,luancheng,37.8792,114.6517,14.090000000000032,42,30,2.82,CN,1684701593
400,lagunillas,10.1301,-71.2595,29.470000000000027,71,100,2.09,VE,1684701593
401,ammon,43.4696,-111.9666,28.03000000000003,27,0,4.12,US,1684701593
402,el alto,-4.2714,-81.2147,26.810000000000002,75,22,7.33,PE,1684701593
403,nemuro,43.3236,145.575,7.1200000000000045,98,80,3.26,JP,1684701391
404,caraballeda,10.6112,-66.8522,31.32000000000005,70,75,2.06,VE,1684701594
405,cooper's town,26.8667,-77.5167,26.090000000000032,72,31,3.83,BS,1684701594
406,mahalapye,-23.1041,26.8142,17.860000000000014,34,0,1.87,BW,1684701594
407,codrington,-38.2667,141.9667,7.680000000000007,92,100,3.27,AU,1684701594
408,walvis bay,-22.9575,14.5053,12.830000000000041,94,0,0.51,NA,1684701595
409,debica,50.0515,21.4114,14.03000000000003,85,6,2.94,PL,1684701595
410,kununurra,-15.7667,128.7333,15.990000000000009,41,4,3.6,AU,1684701595
411,znamenskoye,57.1281,73.8282,12.400000000000034,59,75,1.63,RU,1684701595
412,taroa,8.7058,171.2275,28.25,82,66,6.5,MH,1684701596
413,carboneras,37.0015,-1.9213,19.28000000000003,73,100,8.02,ES,1684701596
414,chibougamau,49.9168,-74.3659,1.7900000000000205,55,100,6.69,CA,1684701596
415,oodweyne,9.4092,45.064,25.33000000000004,56,100,3.11,SO,1684701597
416,anavyssos,37.7333,23.95,20.660000000000025,72,100,1.96,GR,1684701597
417,forest grove,45.5198,-123.1107,19.75,62,100,4.12,US,1684701597
418,penzance,50.1186,-5.5371,13.760000000000048,79,19,5.81,GB,1684701373
419,tosontsengel,48.7567,98.2839,6.080000000000041,43,100,1.71,MN,1684701598
420,pailon,-17.65,-62.75,28.82000000000005,76,68,5.01,BO,1684701598
421,kruisfontein,-34.0033,24.7314,12.710000000000036,79,68,1.98,ZA,1684701598
422,susuman,62.7833,148.1667,0.910000000000025,74,84,3.27,RU,1684701599
423,berriane,32.8265,3.7669,24.450000000000045,21,31,7.45,DZ,1684701599
424,praia,14.9215,-23.5087,23.30000000000001,73,20,7.72,CV,1684701599
425,metkovic,43.0542,17.6483,16.260000000000048,88,16,1.65,HR,1684701599
426,haiku-pauwela,20.9219,-156.3051,28.010000000000048,51,20,7.2,US,1684701600
427,ambagarh chauki,20.7833,80.7167,29.870000000000005,40,8,4.51,IN,1684701600
428,altay,47.8667,88.1167,10.120000000000005,71,99,1.08,CN,1684701600
429,dalgopol,43.05,27.35,19.210000000000036,85,80,1.37,BG,1684701601
430,ulety,51.3572,112.4849,5.140000000000043,67,1,2.03,RU,1684701601
431,margate,51.3813,1.3862,13.28000000000003,81,14,3.58,GB,1684701339
432,jesus maria,-30.9815,-64.0942,20.28000000000003,84,34,4.69,AR,1684701602
433,alice springs,-23.7,133.8833,2.75,93,0,3.09,AU,1684701602
434,gujba,11.5032,11.9367,30.04000000000002,47,100,4.6,NG,1684701602
435,manado,1.487,124.8455,24.430000000000007,94,40,0.51,ID,1684701602
436,lerwick,60.1545,-1.1494,8.0,80,31,1.99,GB,1684701603
437,sisimiut,66.9395,-53.6735,-0.5099999999999909,71,62,0.85,GL,1684701603
438,piti village,13.4626,144.6933,27.49000000000001,87,0,3.6,GU,1684701603
439,coron,11.9986,120.2043,26.090000000000032,85,88,0.71,PH,1684701604
440,yamba,-5.9,22.3,24.230000000000018,65,73,0.32,CD,1684701604
441,klaksvik,62.2266,-6.589,9.510000000000048,87,99,10.05,FO,1684701604
442,bizhbulyak,53.6967,54.2642,12.700000000000045,56,3,3.34,RU,1684701605
443,batticaloa,7.7102,81.6924,27.310000000000002,80,100,0.31,LK,1684701605
444,peterborough,52.5736,-0.2478,12.420000000000016,71,0,3.6,GB,1684701605
445,inyonga,-6.7167,32.0667,18.560000000000002,62,41,1.09,TZ,1684701605
446,sainte-anne-des-monts,49.124,-66.4924,8.930000000000007,93,100,11.32,CA,1684701606
447,port douglas,-16.4833,145.4667,21.05000000000001,74,80,5.57,AU,1684701606
448,apucarana,-23.5508,-51.4608,22.07000000000005,78,94,2.3,BR,1684701606
449,hoemul-li,41.4339,129.67,11.610000000000014,65,45,3.44,KP,1684701606
450,coquimbo,-29.9533,-71.3436,16.850000000000023,72,0,5.66,CL,1684701607
451,mudgee,-32.5943,149.5871,2.6899999999999977,92,0,1.22,AU,1684701607
452,inarajan village,13.2736,144.7484,27.54000000000002,90,100,6.27,GU,1684701607
453,geneina,13.45,22.45,32.450000000000045,25,50,2.79,SD,1684701607
454,kearney,40.6995,-99.0815,26.310000000000002,37,20,4.63,US,1684701310
455,marsabit,2.3284,37.9899,21.189999999999998,57,82,4.87,KE,1684701608
456,el calafate,-50.3408,-72.2768,1.0600000000000023,85,56,0.68,AR,1684701609
457,shiprock,36.7855,-108.687,23.189999999999998,25,57,2.68,US,1684701609
458,val-d'or,48.1002,-77.7828,10.050000000000011,34,20,7.2,CA,1684701468
459,mukalla,14.5425,49.1242,29.600000000000023,75,21,3.48,YE,1684701610
460,warora,20.2333,79.0,34.22000000000003,28,85,3.88,IN,1684701610
461,gombong,-7.6072,109.5142,23.360000000000014,91,100,1.59,ID,1684701611
462,port macquarie,-31.4333,152.9167,5.5,73,27,4.2,AU,1684701611
463,ouadda,8.0777,22.4007,24.810000000000002,60,97,2.22,CF,1684701611
464,meizhou,24.2977,116.1072,23.980000000000018,98,100,1.01,CN,1684701612
465,paducah,37.0834,-88.6001,24.5,46,0,2.06,US,1684701452
466,simanggang,1.2472,111.4528,24.99000000000001,100,65,0.0,MY,1684701612
467,vylkove,45.4021,29.586,16.670000000000016,78,68,4.74,UA,1684701613
468,pasni,25.2631,63.471,28.390000000000043,87,100,3.67,PK,1684701463
469,nizhniy kuranakh,58.8353,125.4869,2.660000000000025,93,99,1.68,RU,1684701613
470,katsuren-haebaru,26.3369,127.8719,25.430000000000007,98,100,4.12,JP,1684701614
471,fauske,67.2588,15.3918,8.860000000000014,96,100,1.37,NO,1684701614
472,igbeti,8.75,4.1333,23.850000000000023,90,47,0.95,NG,1684701614
473,santana,-0.0583,-51.1817,27.100000000000023,100,75,2.57,BR,1684701536
474,illizi,26.4833,8.4667,26.890000000000043,15,3,2.84,DZ,1684701615
475,dryden,49.7833,-92.7503,16.160000000000025,44,0,3.6,CA,1684701615
476,severo-yeniseyskiy,60.3725,93.0408,2.890000000000043,96,75,1.7,RU,1684701615
477,tefe,-3.3542,-64.7114,30.060000000000002,74,20,1.54,BR,1684701615
478,fortuna,40.5982,-124.1573,15.550000000000011,88,75,5.66,US,1684701616
479,port blair,11.6667,92.75,27.02000000000004,89,40,1.03,IN,1684701616
480,comodoro rivadavia,-45.8667,-67.5,14.920000000000016,23,0,12.35,AR,1684701388
481,nacala,-14.5428,40.6728,22.590000000000032,89,2,1.93,MZ,1684701617
482,pierre,44.3683,-100.351,27.510000000000048,34,0,3.13,US,1684701422
483,ogaki,35.35,136.6167,21.730000000000018,77,98,1.77,JP,1684701617
484,soanierana ivongo,-16.9167,49.5833,22.80000000000001,93,19,1.72,MG,1684701618
485,mbandaka,0.0487,18.2603,22.730000000000018,95,100,1.38,CD,1684701618
486,zamora,-4.0692,-78.9567,27.58000000000004,64,44,1.45,EC,1684701618
487,changling,44.2653,124.0005,13.330000000000041,88,15,0.45,CN,1684701618
488,watari,38.035,140.8511,19.870000000000005,79,100,1.5,JP,1684701619
489,belyy yar,53.6039,91.3903,11.939999999999998,30,0,1.0,RU,1684701619
490,poyarkovo,49.6,128.6833,9.840000000000032,55,12,1.96,RU,1684701620
491,kavaratti,10.5669,72.642,29.879999999999995,66,29,3.35,IN,1684701620
492,balaka,-14.9793,34.9558,19.210000000000036,63,1,1.22,MW,1684701620
493,pudasjarvi,65.3833,26.9167,11.32000000000005,54,100,1.18,FI,1684701621
494,gilgit,35.9221,74.3087,19.52000000000004,38,21,1.34,PK,1684701621
495,manggar,-2.8833,108.2667,27.470000000000027,79,79,4.45,ID,1684701341
496,kyabe,9.4515,18.9449,32.24000000000001,35,48,2.12,TD,1684701621
497,charlestown,-32.95,151.6667,10.230000000000018,74,0,1.34,AU,1684701614
498,kirensk,57.7853,108.1119,9.0,77,82,1.25,RU,1684701622
499,orchard homes,46.8633,-114.0484,29.950000000000045,36,0,2.57,US,1684701623
500,stung treng,13.5259,105.9683,25.110000000000014,88,100,1.3,KH,1684701623
501,qurayyat,31.3318,37.3428,24.100000000000023,16,0,2.06,SA,1684701623
502,coyhaique,-45.5752,-72.0662,6.340000000000032,75,75,2.57,CL,1684701624
503,vrangel',42.7297,133.0839,9.28000000000003,85,1,3.2,RU,1684701624
504,alesund,62.4723,6.1549,12.170000000000016,93,75,1.03,NO,1684701624
505,gemena,3.25,19.7667,22.129999999999995,99,81,1.08,CD,1684701625
506,mlangali,-9.7833,34.5167,13.200000000000045,92,40,1.93,TZ,1684701625
507,pativilca,-10.7,-77.7833,23.05000000000001,71,29,5.49,PE,1684701625
508,qamdo,31.1667,97.2333,2.0,59,3,0.98,CN,1684701626
509,tokar,18.4254,37.729,27.49000000000001,57,27,2.46,SD,1684701626
510,chunar,25.1333,82.9,29.03000000000003,17,1,2.18,IN,1684701626
511,mission,26.2159,-98.3253,30.55000000000001,66,75,2.57,US,1684701427
512,luumaki,60.9262,27.5814,15.03000000000003,67,95,0.86,FI,1684701627
513,shar,49.5886,81.0453,11.390000000000043,41,1,2.81,KZ,1684701627
514,suva,-18.1416,178.4415,25.710000000000036,89,20,1.03,FJ,1684701628
515,grand falls-windsor,48.9332,-55.6649,16.390000000000043,60,100,5.81,CA,1684701458
516,vilyeyka,54.4896,26.9062,11.980000000000018,65,65,2.11,BY,1684701628
517,witu,-2.3889,40.4382,26.090000000000032,91,11,2.93,KE,1684701628
518,parintins,-2.6283,-56.7358,28.150000000000034,82,52,1.17,BR,1684701629
519,lundazi,-12.2929,33.1782,16.53000000000003,56,5,2.49,ZM,1684701629
520,akureyri,65.6835,-18.0878,6.960000000000036,65,40,8.23,IS,1684701629
521,mil'kovo,55.6078,37.7956,11.220000000000027,83,91,1.03,RU,1684701629
522,tselinnoye,53.0833,85.6667,8.129999999999995,79,7,1.92,RU,1684701630
523,crane,31.3974,-102.3501,26.49000000000001,42,67,4.23,US,1684701630
524,midvagur,62.0511,-7.1939,9.460000000000036,87,100,5.66,FO,1684701630
525,mumford,5.2618,-0.759,26.28000000000003,84,99,4.41,GH,1684701631
526,aoulef,26.9667,1.0833,29.620000000000005,10,0,3.87,DZ,1684701631
527,huron,41.1501,-82.5499,24.29000000000002,48,18,3.01,US,1684701426
528,swan hill,-35.3378,143.5544,5.680000000000007,87,0,2.29,AU,1684701631
529,gaspe,48.8334,-64.4819,14.120000000000005,88,75,5.66,CA,1684701631
530,ugoofaaru,5.6667,73.0,28.400000000000034,76,89,3.47,MV,1684701632
531,artesia,33.8658,-118.0831,30.430000000000007,70,20,3.6,US,1684701481
532,ciudad lazaro cardenas,17.9583,-102.2,31.670000000000016,61,87,4.3,MX,1684701633
533,gore,-46.1028,168.9436,3.4600000000000364,83,99,1.27,NZ,1684701633
534,kuytun,54.3419,101.5036,6.960000000000036,71,95,2.22,RU,1684701633
535,franklin,39.9667,-83.0166,25.980000000000018,38,40,3.09,US,1684701634
536,vila franca do campo,37.7167,-25.4333,17.230000000000018,77,48,4.16,PT,1684701634
537,namsos,64.4662,11.4957,10.03000000000003,93,20,1.03,NO,1684701634
538,hassi messaoud,31.6804,6.0729,25.920000000000016,25,0,1.54,DZ,1684701635
539,sao gabriel da cachoeira,-0.1303,-67.0892,26.510000000000048,94,96,1.17,BR,1684701635
540,miracema do tocantins,-9.5618,-48.3967,25.400000000000034,63,5,1.13,BR,1684701635
541,okhotsk,59.3833,143.3,2.5400000000000205,86,100,6.53,RU,1684701635
542,gaiman,-43.2897,-65.4929,16.980000000000018,36,99,6.3,AR,1684701636
543,ha'il,27.5219,41.6907,27.010000000000048,21,0,4.12,SA,1684701636
544,selibaby,15.159,-12.1829,34.84000000000003,11,100,1.89,MR,1684701636
545,kitimat,54.0524,-128.6534,17.210000000000036,69,100,5.36,CA,1684701636
546,ivanava,52.1451,25.5365,14.25,64,99,1.08,BY,1684701607
